univ_id,univ_name,in_income_50_74_coeff,in_income_75_99_coeff,in_income_100_149_coeff,in_income_150_199_coeff,in_income_gt200_coeff,in_race_20_39_coeff,in_race_40_59_coeff,in_race_60_79_coeff,in_race_80_89_coeff,in_race_gt90_coeff,in_math_50_99_coeff,in_math_100_199_coeff,in_math_200_299_coeff,in_math_300_399_coeff,in_math_gt400_coeff,in_constant_coeff,in_observations,in_aic,in_income_50_74,in_income_75_99,in_income_100_149,in_income_150_199,in_income_gt200,in_race_20_39,in_race_40_59,in_race_60_79,in_race_80_89,in_race_gt90,in_math_50_99,in_math_100_199,in_math_200_299,in_math_300_399,in_math_gt400,in_constant
199193,NC State,-0.131,0.081,-0.145,,,-0.157,-0.064,-0.068,-0.117,-0.108,0.006,0.071,0.097,0.017,0.611,0.195,504,575.111,13\\%,8\\%,14\\%,,,16\\%,6\\%,7\\%,12\\%,11\\%,1\\%,7\\%,10\\%,2\\%,61\\%,20\\%
186380,Rutgers,-0.131,-0.121,-0.042,0.165,0.208,0.077,0.145,0.240,0.097,0.043,0.081,0.111,0.272,0.204,0.387,0.365,400,559.432,13\\%,12\\%,4\\%,16\\%,21\\%,8\\%,14\\%,24\\%,10\\%,4\\%,8\\%,11\\%,27\\%,20\\%,39\\%,36\\%
196097,Stony Brook,-0.015,0.005,0.106,0.313,-0.080,0.128,0.132,0.090,-0.005,-0.100,0.036,0.135,0.233,0.430,0.722,0.411,"1,156",384.526,2\\%,0\\%,11\\%,31\\%,8\\%,13\\%,13\\%,9\\%,0\\%,10\\%,4\\%,14\\%,23\\%,43\\%,72\\%,41\\%
100751,Alabama,-0.043,0.016,,,,-0.046,-0.089,0.078,0.051,-0.241,0.093,0.382,0.243,,,0.314,341,364.784,4\\%,2\\%,,,,5\\%,9\\%,8\\%,5\\%,24\\%,9\\%,38\\%,24\\%,,,31\\%
106397,Arkansas,0.038,0.144,,,,-0.157,-0.123,-0.041,-0.320,-0.136,0.222,-0.004,0.354,0.126,0.367,0.336,237,328.378,4\\%,14\\%,,,,16\\%,12\\%,4\\%,32\\%,14\\%,22\\%,0\\%,35\\%,13\\%,37\\%,34\\%
110635,UC Berkeley,0.079,0.114,0.097,0.352,-0.099,0.005,0.069,0.046,0.069,0.166,0.006,0.081,0.129,0.049,0.109,0.092,"1,404",994.316,8\\%,11\\%,10\\%,35\\%,10\\%,0\\%,7\\%,5\\%,7\\%,17\\%,1\\%,8\\%,13\\%,5\\%,11\\%,9\\%
110653,UC Irvine,-0.057,-0.059,-0.101,-0.254,-0.296,0.015,0.092,0.114,0.120,0.191,0.046,0.042,0.122,0.179,0.238,0.069,"1,404","1,048.871",6\\%,6\\%,10\\%,25\\%,30\\%,2\\%,9\\%,11\\%,12\\%,19\\%,5\\%,4\\%,12\\%,18\\%,24\\%,7\\%
201885,Cincinnati,0.090,0.319,0.419,,,0.089,0.054,0.016,0.035,0.244,0.106,0.066,-0.024,-0.060,-0.099,0.343,817,798.974,9\\%,32\\%,42\\%,,,9\\%,5\\%,2\\%,4\\%,24\\%,11\\%,7\\%,2\\%,6\\%,10\\%,34\\%
126614,CU Boulder,0.129,0.152,0.114,,,-0.034,0.012,0.002,0.156,-0.044,0.076,0.094,0.061,0.181,0.175,0.169,313,303.208,13\\%,15\\%,11\\%,,,3\\%,1\\%,0\\%,16\\%,4\\%,8\\%,9\\%,6\\%,18\\%,18\\%,17\\%
139959,Georgia,-0.036,0.019,0.130,0.396,,0.024,0.059,0.139,-0.078,0.219,0.156,0.272,0.309,0.465,0.330,-0.088,418,561.293,4\\%,2\\%,13\\%,40\\%,,2\\%,6\\%,14\\%,8\\%,22\\%,16\\%,27\\%,31\\%,46\\%,33\\%,9\\%
155317,Kansas,0.105,0.185,0.462,,,0.019,-0.072,-0.244,-0.231,,-0.113,-0.570,-0.467,,,0.275,317,347.694,10\\%,18\\%,46\\%,,,2\\%,7\\%,24\\%,23\\%,,11\\%,57\\%,47\\%,,,28\\%
166629,UMass,0.217,0.164,0.253,0.335,-0.576,0.054,0.098,0.125,-0.061,-0.057,0.199,0.340,0.407,0.677,0.770,0.208,348,477.910,22\\%,16\\%,25\\%,34\\%,58\\%,5\\%,10\\%,12\\%,6\\%,6\\%,20\\%,34\\%,41\\%,68\\%,77\\%,21\\%
181464,Nebraska,-0.020,-0.115,-0.049,,,0.052,-0.172,-0.136,-0.272,-0.217,0.064,0.001,0.001,-0.096,-0.135,0.657,247,166.755,2\\%,12\\%,5\\%,,,5\\%,17\\%,14\\%,27\\%,22\\%,6\\%,0\\%,0\\%,10\\%,14\\%,66\\%
215293,Pittsburgh,0.007,0.203,0.323,0.422,,0.034,-0.043,-0.179,-0.107,0.003,0.006,0.213,0.369,0.487,0.548,0.276,652,480.002,1\\%,20\\%,32\\%,42\\%,,3\\%,4\\%,18\\%,11\\%,0\\%,1\\%,21\\%,37\\%,49\\%,55\\%,28\\%
218663,S.Carolina,0.019,0.177,0.270,,,0.227,-0.002,-0.012,0.230,-0.102,-0.150,-0.340,-0.395,-0.522,-0.849,0.282,209,250.649,2\\%,18\\%,27\\%,,,23\\%,0\\%,1\\%,23\\%,10\\%,15\\%,34\\%,40\\%,52\\%,85\\%,28\\%
